"CGEN","Compugen Ltd.","6.46","$326.7M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen"
"CPSI","Computer Programs and Systems, Inc.","38.87","$525.74M","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi"
"CTG","Computer Task Group, Incorporated","5.06","$96.49M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctg"
"SCOR","comScore, Inc.","30.92","$1.2B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor"
"CHCI","Comstock Holding Companies, Inc.","1.89","$6.43M","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci"
"CMTL","Comtech Telecommunications Corp.","13.83","$223.65M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl"
"CNAT","Conatus Pharmaceuticals Inc.","1.96","$41.64M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnat"
"CNCE","Concert Pharmaceuticals, Inc.","11.37","$252.6M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnce"
"CXRX","Concordia Healthcare Corp.","22.26","$1.14B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cxrx"
"CCUR","Concurrent Computer Corporation","5.51","$52.62M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur"
"CDOR","Condor Hospitality Trust, Inc.","2.0065","$9.92M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cdor"
"CFMS","ConforMIS, Inc.","7.115","$297.35M","2015","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/cfms"
"CONG","congatec Holding AG","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cong"
"CNFR","Conifer Holdings, Inc.","6.33","$48.08M","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cnfr"
"CNMD","CONMED Corporation","43.04","$1.19B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd"
"CTWS","Connecticut Water Service, Inc.","51.84","$581.57M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws"
"CNOB","ConnectOne Bancorp, Inc.","15.65","$472.32M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob"
"CNXR","Connecture, Inc.","2.44","$54.15M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnxr"
"CONN","Conn&#39;s, Inc.","8.25","$253.26M","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn"
"CNSL","Consolidated Communications Holdings, Inc.","26.22","$1.33B","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl"
"CWCO","Consolidated Water Co. Ltd.","12.73","$188.22M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco"
"CPSS","Consumer Portfolio Services, Inc.","3.6","$89.09M","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss"
"CFRX","ContraFect Corporation","3.14","$86.3M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrx"
"CFRXW","ContraFect Corporation","0.35","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cfrxw"
"CTRV","ContraVir Pharmaceuticals Inc","0.9501","$30.62M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctrv"
"CTRL","Control4 Corporation","8.14","$189.12M","2013","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ctrl"
"CPRT","Copart, Inc.","48.59","$5.31B","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt"
"COYN","COPsync, Inc.","1.3438","$11.82M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coyn"
"COYNW","COPsync, Inc.","0.3","n/a","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coynw"
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","2.92","$109.81M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crbp"
"CORT","Corcept Therapeutics Incorporated","5.28","$579.73M","1982","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort"
"BVA","Cordia Bancorp Inc.","5.08","$34.54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bva"
"CORE","Core-Mark Holding Company, Inc.","90.4","$2.09B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core"
"CORI","Corium International, Inc.","3.97","$88.48M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cori"
"CSOD","Cornerstone OnDemand, Inc.","41.65","$2.29B","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod"
"CRVL","CorVel Corp.","44.31","$867.34M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl"
"CRVS","Corvus Pharmaceuticals, Inc.","12.49","$254.88M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crvs"
"COSI","Cosi, Inc.","0.4903","$23.53M","2002","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi"
"CSGP","CoStar Group, Inc.","206.48","$6.72B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp"
"COST","Costco Wholesale Corporation","155.94","$68.31B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost"
"CPAH","CounterPath Corporation","2.2","$9.99M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpah"
"ICBK","County Bancorp, Inc.","21.7","$125.57M","2015","n/a","n/a","http://www.nasdaq.com/symbol/icbk"
"CVTI","Covenant Transportation Group, Inc.","22.69","$412.59M","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti"
"COVS","Covisint Corporation","2.34","$94.8M","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/covs"
"COWN","Cowen Group, Inc.","3.25","$345.17M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown"
"COWNL","Cowen Group, Inc.","26.8","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl"
"PMTS","CPI Card Group Inc.","4.68","$264.31M","2015","Finance","Finance Companies","http://www.nasdaq.com/symbol/pmts"
"CPSH","CPS Technologies Corp.","1.6754","$22.11M","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpsh"
"CRAI","CRA International,Inc.","25.0099","$224.26M","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai"
"CBRL","Cracker Barrel Old Country Store, Inc.","166.99","$4B","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl"
"BREW","Craft Brew Alliance, Inc.","10.01","$192.07M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew"
"CRAY","Cray Inc","30.34","$1.24B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray"
"CACC","Credit Acceptance Corporation","167.85","$3.41B","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc"
"GLDI","Credit Suisse AG","10.8099","$146.21M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gldi"
"CREE","Cree, Inc.","24.7","$2.48B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree"
"CRESY","Cresud S.A.C.I.F. y A.","13.38","$662.31M","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy"
"CRTO","Criteo S.A.","45.49","$2.87B","2013","Technology","Advertising","http://www.nasdaq.com/symbol/crto"
"CROX","Crocs, Inc.","10.88","$798.03M","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox"
"CCRN","Cross Country Healthcare, Inc.","13.55","$446.38M","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn"
"XRDC","Crossroads Capital, Inc.","2.06","$19.88M","2011","n/a","n/a","http://www.nasdaq.com/symbol/xrdc"
"CRDS","Crossroads Systems, Inc.","0.272","$6.67M","1999","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds"
"CRWS","Crown Crafts, Inc.","9.62","$96.11M","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws"
"CYRX","CryoPort, Inc.","1.57","$20.6M","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cyrx"
"CYRXW","CryoPort, Inc.","0.46","n/a","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cyrxw"
"CSGS","CSG Systems International, Inc.","40.41","$1.31B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs"
"CCLP","CSI Compressco LP","7.81","$259.44M","2011","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/cclp"
"CSPI","CSP Inc.","8.8967","$33.81M","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi"
"CSWI","CSW Industrials, Inc.","33.2","$521.84M","n/a","Basic Industries","Home Furnishings","http://www.nasdaq.com/symbol/cswi"
"CSX","CSX Corporation","26.75","$25.57B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/csx"
"CTIC","CTI BioPharma Corp.","0.3973","$112.41M","1997","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctic"
"CTIB","CTI Industries Corporation","6.89","$23.23M","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib"
"CTRP","Ctrip.com International, Ltd.","38.07","$14.49B","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp"
"CUNB","CU Bancorp (CA)","22.4","$392.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb"
"CUI","CUI Global, Inc.","5.21","$108.82M","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/cui"
"CPIX","Cumberland Pharmaceuticals Inc.","4.57","$74.14M","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix"
"CMLS","Cumulus Media Inc.","0.325","$76.19M","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls"
"CRIS","Curis, Inc.","1.58","$204.11M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris"
"CUTR","Cutera, Inc.","11.08","$144.95M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr"
"CVBF","CVB Financial Corporation","16.48","$1.78B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf"
"CVV","CVD Equipment Corporation","6.935","$43.12M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv"
"CYAN","Cyanotech Corporation","5.2433","$29.35M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan"
"CYBR","CyberArk Software Ltd.","48.26","$1.61B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cybr"
"CYBE","CyberOptics Corporation","14.79","$100.25M","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe"
"CYCC","Cyclacel Pharmaceuticals, Inc.","5.4","$1.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cycc"
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.96","$2M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyccp"
"CBAY","Cymabay Therapeutics Inc.","1.81","$42.44M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbay"
"CYNA","Cynapsus Therapeutics Inc.","15.89","$195.65M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyna"
"CYNO","Cynosure, Inc.","48.4","$1.14B","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cyno"
"CY","Cypress Semiconductor Corporation","10.61","$3.31B","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/cy"
"CYRN","CYREN Ltd.","1.92","$75.11M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cyrn"
"CONE","CyrusOne Inc","51.54","$4.1B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone"
"CYTK","Cytokinetics, Incorporated","9.16","$362.93M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cytk"
"CTMX","CytomX Therapeutics, Inc.","9.27","$334.53M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ctmx"
"CYTX","Cytori Therapeutics Inc","2.06","$26.81M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytx"
"CYTXW","Cytori Therapeutics Inc","0.63","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cytxw"
"CTSO","Cytosorbents Corporation","4.33","$110.03M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ctso"
"CYTR","CytRx Corporation","2.38","$158.89M","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cytr"
"DJCO","Daily Journal Corp. (S.C.)","208.16","$287.42M","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco"
"DAKT","Daktronics, Inc.","6.62","$291.14M","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt"
"DAIO","Data I/O Corporation","2.4","$18.97M","1981","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/daio"
"DTLK","Datalink Corporation","8.07","$182.21M","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/dtlk"
"DRAM","Dataram Corporation","0.935","$4.52M","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/dram"
"DWCH","Datawatch Corporation","5.26","$61.75M","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dwch"
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","47.21","$1.97B","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/play"
"DTEA","DAVIDsTEA Inc.","12.74","$312.23M","2015","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/dtea"
"DWSN","Dawson Geophysical Company","7.07","$152.69M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn"
"DBVT","DBV Technologies S.A.","30.01","$1.45B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dbvt"
"DHRM","Dehaier Medical Systems Limited","1.5999","$9.35M","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dhrm"
"DFRG","Del Frisco&#39;s Restaurant Group, Inc.","15.04","$353.73M","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dfrg"
"TACO","Del Taco Restaurants, Inc.","8.74","$333.92M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/taco"
"TACOW","Del Taco Restaurants, Inc.","1.75","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/tacow"
"DCTH","Delcath Systems, Inc.","0.2501","$6.03M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dcth"
"DGAS","Delta Natural Gas Company, Inc.","22.5","$159.35M","1981","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/dgas"
"DELT","Delta Technology Holdings Limited","0.49","$4.69M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/delt"
"DELTW","Delta Technology Holdings Limited","0.08","n/a","2013","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/deltw"
"DENN","Denny&#39;s Corporation","10.84","$832.56M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/denn"
"XRAY","DENTSPLY SIRONA Inc.","63.21","$14.81B","1987","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/xray"
"DEPO","Depomed, Inc.","19.38","$1.18B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/depo"
"DSCI","Derma Sciences, Inc.","4","$103.55M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dsci"
"DERM","Dermira, Inc.","28.93","$868.44M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/derm"
"DEST","Destination Maternity Corporation","6.55","$91.53M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dest"
"DXLG","Destination XL Group, Inc.","4.8","$244.05M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dxlg"
"DSWL","Deswell Industries, Inc.","1.58","$25.37M","1995","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/dswl"
"DTRM","Determine, Inc. ","1.31","$14.66M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dtrm"
"DXCM","DexCom, Inc.","72.61","$6.06B","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxcm"
"DHXM","DHX Media Ltd.","4.7372","$145.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dhxm"
"DHIL","Diamond Hill Investment Group, Inc.","196","$668.4M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/dhil"
"FANG","Diamondback Energy, Inc.","87.51","$6.27B","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fang"
"DCIX","Diana Containerships Inc.","3.57","$33.42M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dcix"
"DRNA","Dicerna Pharmaceuticals, Inc.","3.25","$67.36M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drna"
"DFBG","Differential Brands Group Inc.","3.75","$46.42M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/dfbg"
"DGII","Digi International Inc.","10.81","$279.68M","1989","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/dgii"
"DMRC","Digimarc Corporation","30.8601","$280.23M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/dmrc"
"DRAD","Digirad Corporation","5.13","$100.08M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/drad"
"DGLY","Digital Ally, Inc.","3.84","$20.15M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/dgly"
"APPS","Digital Turbine, Inc.","1.1","$72.91M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/apps"
"DCOM","Dime Community Bancshares, Inc.","17.23","$647.77M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/dcom"
"DMTX","Dimension Therapeutics, Inc.","7.69","$192.43M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dmtx"
"DIOD","Diodes Incorporated","19.31","$933.16M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/diod"
"DPRX","Dipexium Pharmaceuticals, Inc.","10.95","$113.35M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dprx"
"DISCA","Discovery Communications, Inc.","25.585","$10.38B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/disca"
"DISCB","Discovery Communications, Inc.","26.08","$10.58B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/discb"
"DISCK","Discovery Communications, Inc.","24.74","$10.04B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/disck"
"DISH","DISH Network Corporation","53.015","$24.64B","1995","Consumer Services","Television Services","http://www.nasdaq.com/symbol/dish"
"DVCR","Diversicare Healthcare Services Inc.","8.1","$51.53M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/dvcr"
"SAUC","Diversified Restaurant Holdings, Inc.","1.48","$38.97M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sauc"
"DLHC","DLH Holdings Corp.","4.58","$44.5M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/dlhc"
"DNBF","DNB Financial Corp","24.9301","$71.02M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dnbf"
"DLTR","Dollar Tree, Inc.","91.6","$21.59B","1995","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dltr"
"DGICA","Donegal Group, Inc.","16.09","$422.14M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgica"
"DGICB","Donegal Group, Inc.","15","$393.55M","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgicb"
"DMLP","Dorchester Minerals, L.P.","14.3505","$440.21M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dmlp"
"DORM","Dorman Products, Inc.","53.4","$1.86B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dorm"
"EAGL","Double Eagle Acquisition Corp.","9.74","$608.75M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eagl"
"EAGLU","Double Eagle Acquisition Corp.","9.91","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglu"
"EAGLW","Double Eagle Acquisition Corp.","0.29","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eaglw"
"DRWI","DragonWave Inc","4.44","$16.08M","2009","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwi"
"DRWIW","DragonWave Inc","0.013","$103528.75","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwiw"
"DWA","Dreamworks Animation SKG, Inc.","40.21","$3.48B","2004","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/dwa"
"DRYS","DryShips Inc.","0.8585","$23.08M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/drys"
"DSKX","DS Healthcare Group, Inc.","0.6699","$12.88M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/dskx"
"DSPG","DSP Group, Inc.","10.13","$220.01M","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/dspg"
"CADT","DT Asia Investments Limited","8.95","$79.9M","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadt"
"CADTR","DT Asia Investments Limited","0.2331","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadtr"
"CADTU","DT Asia Investments Limited","10.53","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadtu"
"CADTW","DT Asia Investments Limited","0.07","n/a","2014","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/cadtw"
"DTSI","DTS, Inc.","25.61","$447.89M","2003","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/dtsi"
"DLTH","Duluth Holdings Inc.","24.53","$794.01M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/dlth"
"DNKN","Dunkin&#39; Brands Group, Inc.","44.98","$4.12B","2011","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dnkn"
"DRRX","Durect Corporation","1.2","$164.83M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drrx"
"DXPE","DXP Enterprises, Inc.","15.18","$219.04M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dxpe"
"BOOM","Dynamic Materials Corporation","9.91","$142.56M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/boom"
"DYSL","Dynasil Corporation of America","1.42","$23.85M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dysl"
"DYNT","Dynatronics Corporation","2.7301","$7.57M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/dynt"
"DVAX","Dynavax Technologies Corporation","14.26","$548.95M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dvax"
"ETFC","E*TRADE Financial Corporation","24.75","$6.9B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc"
"EBMT","Eagle Bancorp Montana, Inc.","12.8199","$48.45M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ebmt"
"EGBN","Eagle Bancorp, Inc.","47.38","$1.59B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn"
"EGLE","Eagle Bulk Shipping Inc.","0.53","$24.23M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/egle"
"EGRX","Eagle Pharmaceuticals, Inc.","44.8","$700.51M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/egrx"
"ELNK","EarthLink Holdings Corp.","6.53","$686.31M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/elnk"
"EWBC","East West Bancorp, Inc.","35.51","$5.12B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ewbc"
"EACQ","Easterly Acquisition Corp.","9.74","$243.5M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacq"
"EACQU","Easterly Acquisition Corp.","9.98","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqu"
"EACQW","Easterly Acquisition Corp.","0.3","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqw"
"EML","Eastern Company (The)","16.06","$100.38M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/eml"
"EVBS","Eastern Virginia Bankshares, Inc.","7.29","$95.5M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbs"
"EVGBC","Eaton Vance NextShares Trust","100.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evgbc"
"EVSTC","Eaton Vance NextShares Trust","100.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evstc"
"EVLMC","Eaton Vance NextShares Trust II","100.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/evlmc"
"EBAY","eBay Inc.","23.79","$27.33B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebay"
"EBAYL","eBay Inc.","26.36","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebayl"
"EBIX","Ebix, Inc.","47","$1.54B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ebix"
"ELON","Echelon Corporation","4.85","$21.43M","1998","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/elon"
"ECHO","Echo Global Logistics, Inc.","23.2","$699.18M","2009","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/echo"
"ECTE","Echo Therapeutics, Inc.","2.03","$23.15M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ecte"
"SATS","EchoStar Corporation","38.64","$3.62B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sats"
"EEI","Ecology and Environment, Inc.","9.93","$42.6M","1987","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eei"
"ECAC","E-compass Acquisition Corp.","10.166","$53.98M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecac"
"ECACR","E-compass Acquisition Corp.","0.26","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacr"
"ECACU","E-compass Acquisition Corp.","10.32","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacu"
"ESES","Eco-Stim Energy Solutions, Inc.","2.76","$37.47M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/eses"
